Time (s),AF1,AF2,AF7,AF8,AFZ,C1,C2,C3,C4,C5,C6,CP1,CP2,CP3,CP4,CP5,CP6,CPZ,CZ,F1,F2,F3,F4,F5,F6,F7,F8,FC1,FC2,FC3,FC4,FC5,FC6,FCZ,FP1,FP2,FPZ,FT7,FT8,FZ,O1,O2,OZ,P1,P2,P3,P4,P5,P6,P7,P8,PO1,PO2,PO7,PO8,POZ,PZ,T7,T8,TP7,TP8,X,Y,nd
0.0390625,-1.0946035418657123,-0.11071595345489327,6.940352467420688,0.6167022602077841,-0.8079702521724406,9.008992057346488,-5.877345330851545,22.254269169029392,-7.5135791382598605,10.919063539315747,-1.1146304036386625,2.7254777503412355,-0.4460260882537816,3.807409039920816,0.8449892527214902,-6.366609859199891,-12.604117229981668,-0.16809246540348324,2.391766009008102,2.8990377012123263,0.62296989731884,7.3745463121633135,1.0175063771965527,7.992001751915181,-11.981172032251063,18.16716261566239,-1.5308849285113122,3.173858939574309,1.3469307600528222,4.463058880776487,9.474487996971071,4.4013241990767185,-2.163558779984566,1.2169674284653862,5.215885119457932,-7.990673489931303,-2.6833276896572524,3.8619141030448225,-8.375663161288346,0.8315754211077218,10.64617285627202,6.425178837986605,9.014514081961718,5.571756207762709,2.0240930360513127,7.394716735348205,1.4403972608224664,9.453326280039601,1.3507972062944955,12.169898012816518,-1.0103120753234558,8.65931103813297,5.377246433790171,-7.05838858395655,-13.52083402588494,6.858450113833445,2.629480493540604,7.484193857781665,1.9467818001975585,17.82029376649286,-2.905289311724909,1.8292565873230946,3.130164365798527,5.160613162135866
0.04296875,-0.22627428397994226,-0.7621284493709255,6.307353514283524,-1.7255792311186122,-1.181916887476689,8.264876340584358,-5.081400760778018,20.97946520417747,-6.0253238508142095,9.118182149738569,-1.2980491316408385,3.5831272024760747,-0.29833793677156184,5.738517300396592,0.455898697219624,-3.9165978612141035,-12.763093295744094,0.37520915167979374,4.428464133528779,2.2842989576047,0.6161566070684235,6.672441600905648,1.0697132154573161,7.344197653033373,-10.951118719542084,20.38814451904028,-6.551145446176876,2.007201673512343,1.4373673324484688,2.6494647763276955,7.930868521730327,2.8723026173102397,-3.967628109583207,0.8420547822990188,6.0151772383401,-9.068206286961392,-1.083132302349552,5.050924163402903,-3.678417526354745,0.4309065746572573,10.888431841572405,6.906746131611487,9.417978062581103,6.206980517603725,2.6265701528960936,8.247037751294734,1.6226202793663291,9.841444767879693,1.7233297204658142,12.985915231952792,1.7177195588917291,9.046564338081204,6.089981576081135,-8.127298050607912,-14.487722616738209,7.250129402470968,3.2945700687145747,9.145346354316949,3.119861052898203,17.639561487832427,-2.192636544885043,2.1178829893912923,5.580214272589835,6.163999095735462
0.046875,1.5813218092566568,-0.1264930915138575,8.207209239780916,-2.456314905805728,-0.023060358864615244,6.885355664837023,-4.2787917366054184,18.232305640355,-3.769660396911184,8.508734896320242,-0.8297800491305966,3.9976745854800413,0.2100890481030517,6.475229540578935,0.7775300933033519,-1.4682714298601138,-12.726488446079863,0.998510536095508,8.283677582340703,2.0311789545791377,0.6991177812470841,5.301521937278378,0.2464083766954298,9.41750736456888,-9.04974448269794,21.601295170050705,-12.022695382805438,0.6635401406574533,1.0329919852377767,1.331938603402934,5.712850977354628,5.897564511873757,-5.943392398359531,0.4255860459752159,7.830222263210048,-9.46323389295452,-0.6126416108136246,7.2276700041854305,1.610779897748607,0.5823486488342013,11.410209748757818,7.802143216524575,9.920882718332656,6.744460916072428,3.483790907579762,8.869778474075428,2.6345101701569944,10.261953322458188,3.2655667991087225,13.805808351124734,5.3835151946401245,9.447240187701784,6.843959010270576,-5.764414110414485,-14.123830894176967,7.684762642224198,3.87941872386061,12.687100042903358,7.105017925858055,15.724510775820075,2.579319453797619,5.287779635024015,9.621830598203491,8.125673732696978
0.05078125,2.9414098801477393,1.2294873514948395,12.2220971067394,-0.812005562211713,1.647665978955146,5.865053635697292,-4.012432540788775,15.529183599827844,-1.9038651757610003,7.727391105401344,-0.38408237910570453,3.8282800914883124,0.6048399331254259,5.735731418983187,1.1988796550843497,-1.091767272367587,-12.865286252191213,1.3479812596347904,11.912444077409107,1.8741470482609217,0.711750116208183,3.307470589567078,-0.7907196227530873,12.10758223744209,-7.762578091066682,21.86522591384452,-14.767647194266454,-0.05677330107026294,0.18575850199377875,1.2261622162105799,3.692292145839613,10.978737389747515,-7.016374260359413,0.09516055429536134,9.438470619828117,-9.4086867852122,-1.7912243016951015,9.332353065992102,4.79189549188972,0.9293459257748213,11.115432610213656,7.935845836883025,9.512791533388228,6.528563337979751,3.8071745787986893,8.560014585471258,3.5255252433219924,10.012873701745077,4.578153343159819,13.839908951227006,7.291311870912175,9.007994083410185,6.636389119084713,-1.7013442519614272,-12.97873961911797,7.3521537424110575,3.853771649390375,16.185482532869496,12.01261758929096,12.690181508951689,8.626519698074238,9.50827539009088,12.89940444973088,9.73409140259686
0.0546875,3.029667127799847,2.4386958041755924,16.894195477557982,2.8762514516084483,2.6731815430146497,5.954236693876325,-4.42926278762932,14.15950271689242,-1.4189480422596028,6.364388532617654,-0.26171273292789754,3.208840927954587,0.5697435468217383,4.04292080407787,1.1606858211785194,-3.532706403781788,-13.392419185749498,1.2653067892336085,13.494826454702597,1.4451423315932042,0.6269319584098867,0.8908144464182084,-1.161910280452118,13.375734144513773,-7.684681231496384,22.281643156241604,-13.23610394037647,0.08573048917941288,-0.6367180695641036,1.9315380072745787,2.53748397937188,14.253909896727295,-6.3000010176378645,-0.03376316671571429,10.099465604761964,-8.790752669468667,-3.478879373944498,10.179474293369879,5.487633874758,1.0963225025966081,9.480120389543679,6.645159013740695,7.826118961117106,5.371046854991151,3.1970079411367487,7.171430056299595,3.464578043748341,8.870503560889972,4.423212107477704,12.859916763722204,6.0115733190667,7.393448641772263,5.1765449249568505,1.5712452518405327,-11.817477326543209,5.938619776660845,3.1568640801230594,17.57127338599549,15.266916786114846,9.943316336524461,12.252597192972644,12.368948935786603,13.616383764377865,10.274512253301388
0.05859375,2.134965660255888,2.871925081967998,20.1079959007366,7.223871502012208,2.5461468154206695,6.940368777336235,-5.204223087549888,14.17706468499819,-2.4466071921263306,5.409371083978813,-0.2046486892115439,2.453748390930418,0.19843970015626802,2.3559205172007633,0.6235086582787579,-7.135084504428579,-13.84815866706903,0.8982502004121073,12.348185992242813,0.7634669376341988,0.4592398429749789,-1.19287840144166,-0.6414520472312402,12.764549766271772,-8.278422929739342,23.620541483647806,-8.54777816736718,0.6861734467768144,-0.9645781583647576,2.331086975799768,2.5774247156201495,13.283970797173673,-3.7253199410552837,0.06298504659609334,9.769687553109069,-7.223412509637329,-3.986569055174037,8.90179521243719,4.687144769256863,0.97457810723747,6.990383244439014,4.276520310748592,5.439494364112894,3.7478626520130787,1.9658120800011871,5.271699841202375,2.3757241409305383,7.281290448239881,2.658489738778304,11.274896522541065,2.4053333704737856,5.1218923531810026,3.1585904931303403,2.5896787788439393,-10.96568525792925,3.910292670993639,2.2530376113855564,15.827327352802433,14.983415986684147,8.567724577599446,11.238189578973682,12.371273285851851,11.653025865635442,9.816056171078078
0.0625,1.2790258990705814,2.3686291741703878,20.12773736506787,10.598578208362522,1.6017923678579462,7.824974075681362,-5.78247543171017,14.540619166438537,-4.093143447205838,6.187695727808309,0.26090727545770365,1.8847143724060018,-0.09001127501849304,1.5037947283414566,0.08987940211604878,-8.775892397355095,-13.330385459092485,0.5938848349472312,9.087961610188302,0.3195794074406645,0.16133703815520595,-1.8334346616859725,0.0020985168010964686,11.565102283731195,-8.543330869314321,25.414155641339047,-3.7989380615392787,1.0859775470139121,-0.7134426796280837,1.611842625269217,3.677868244355164,8.779709806239648,-0.3754279398538237,0.2832272921288803,8.890493646533862,-4.483254643997592,-2.647320581613522,5.80229002742481,3.111500562434805,0.7408142287265905,4.860362381934152,1.9947829531717747,3.5273562619283334,2.5123667899211743,0.9244238918565092,3.803270035627414,0.994325859923374,6.046942650556391,0.34964913390526814,9.802759548548707,-1.091744658144012,3.287617115512049,1.7527132652038993,1.6690715807256429,-10.17424936304019,2.2462109222587667,1.7880308400598606,11.5814583047848,10.862861637708143,8.516735096407146,6.234692453533449,9.792544278690272,8.466627492167108,8.900962576518339
0.06640625,1.275953641336565,1.1196098707573916,16.71031451029546,12.012114682432372,0.5580678832726313,7.711496629526654,-5.720290057950473,14.279446412893678,-4.9114948503481255,8.786542423878938,1.2134114670076235,1.6902816183555915,0.07616413995773585,1.7999205195002865,0.1373650848228031,-6.300591629493682,-11.300756547956851,0.6385785493215278,5.0182924193797485,0.647436324650206,-0.3419044167207423,-0.36949042224957557,-0.3953190763197433,11.468885656647291,-7.970176903545847,26.255157810867324,-2.099689398672492,0.9261692133223169,-0.2140279248158227,0.05784806353270355,5.192082564660201,3.9220772255143936,1.8774633118919382,0.45198523117160305,7.967082759907667,-0.9530024694985035,-0.3858900121394694,2.8691195820757533,0.6716077949750673,0.6339243332377023,4.193176288091886,1.001055092509327,3.0651761002806106,2.3125890163822826,0.7518138108118282,3.4771018247426557,0.2651541214616526,5.731115365862892,-1.0899449170914877,8.986268449201877,-2.3912511044173295,2.829388746522909,1.6904934257001407,0.3016657850999196,-9.163190725728752,1.7703482326914435,2.0841349339664688,6.695941266624342,4.0910422834915865,8.770418610486264,0.10122201809877523,6.321820384764978,5.909942497482122,8.04146927751613
0.0703125,2.1057175274915334,-0.5263422331035827,11.561474253308187,11.48457565320159,-0.07956707553482978,6.552204095272065,-4.9122522524646115,13.415427146862648,-3.8425549062286772,11.597397340387923,2.0315929534616957,1.874177116796448,0.6651128824425022,2.992622691045835,0.8601746012660304,-0.416103270353419,-8.187811715619274,1.030816484911944,1.3227220617835704,1.8073182601095121,-0.9811250064820513,2.707892843028871,-2.3057697427796935,12.903413388202873,-6.987438887319523,24.97351349033579,-4.616682259991794,0.43441807427230483,0.10843409699910554,-1.0907122010495893,6.2481359017442015,1.8738477172060235,1.4468074862167053,0.44948441248263316,7.2921833582536895,2.3873165037491413,1.2591233228832956,3.0283506579366435,-2.723351286748658,0.7426691682300762,5.17933530823306,1.6992195045025535,4.129760663187367,3.1358838322537252,1.4340255970190925,4.313911447688621,0.5651442193369105,6.251932042855796,-1.0317229351904418,8.876443229088068,-1.2825883182926108,3.8635974130449124,2.6920756598441904,0.06798924906564124,-8.14511339453654,2.555522344310942,2.8585989843193067,3.167561231954412,-3.3715490607732512,8.320510248178156,-4.189668833844216,3.8482233630675293,5.003830420646529,7.4459151069172655
0.07421875,3.1481859006022233,-2.1173027747396205,7.67216765425776,9.804506906875432,-0.207952560983178,5.087128333618335,-3.624992229643703,12.588710130808577,-1.119652356660154,12.617037278144416,1.8027386285663733,2.2779327621270937,1.2147295270195935,4.459519327047978,1.7235743208921914,5.672669617658411,-5.274225085802815,1.4608672421998259,-1.3080030958785662,3.302321369752647,-1.412405037917519,5.910024252626373,-4.887166958331054,14.603260282550016,-6.540899658585078,21.7050941026502,-9.803826398132315,0.22784595342081965,0.10342449127286726,-0.6442037405562967,6.330871832115314,3.5127444272473802,-1.7791884751721925,0.3290284991594745,7.021267282911052,4.543310301151158,1.7221663650105172,8.087949869061475,-6.185083861594461,1.0206651425809743,6.944009423220414,3.431170372441007,5.822561642445168,4.323949670817946,2.251502348783154,5.6465501681555095,1.4126396997189898,6.989162309937965,-0.05305534551614563,9.090190535144044,0.7135559708032168,5.590851564721124,3.730955192565793,1.8588677288543296,-7.589843039463345,3.8688427696359575,3.407162107182126,2.128835721228749,-9.355861856008659,7.203695934027404,-5.33070615061791,3.3817202314818435,5.642093870999704,7.170791514258231
0.078125,3.95000630024901,-3.106157785065362,7.677908712471496,8.013314499718144,0.1206787888648061,4.134972796514872,-2.3511225561396714,12.018775072849934,1.6611523314866885,11.379762050399428,0.21863110838630279,2.646840127701175,1.1856066750898497,5.485218249587424,1.9880708897612231,8.664826869485074,-3.931487408501912,1.5288985177247634,-2.5122243067312415,4.5106505742709135,-1.1315598652954124,7.778380715909347,-6.437930230747265,14.846885988291737,-7.157224789051116,18.032389583323777,-14.221279125004292,0.793878199881452,0.0013289384092466175,1.4981122313075819,5.6903460604321685,7.115770600154906,-6.045731824811159,0.3140105448209654,7.43008101903513,5.222257905093439,2.001562073624759,16.73122080391053,-7.922339888902579,1.4699576189641672,8.19017361508449,4.996478206394681,6.920295808059214,5.052959790963701,2.36863770106007,6.584714611787978,1.9282409363873072,7.316613720109333,0.722015050091596,9.196144579679633,1.949606092663442,6.875484593611773,3.933274615023485,5.474830021983915,-7.510484443925073,4.736480558833296,3.145866546276163,3.5573754403274296,-11.699049419393788,6.7407837868529175,-3.8651543690761088,4.804139408570081,7.237322959516105,7.456166868413091
0.08203125,4.6640817629726765,-3.0300176812332076,12.09358261605137,6.915617198543233,0.9476102856541151,3.964281276200682,-1.5572413187972776,11.280531189502256,2.6574121856030586,9.60598778671521,-1.8300320088758812,2.735732267384076,0.4233296051605583,5.538810089538167,1.3572572766841096,7.512611993735693,-4.679983013665348,1.0559841008127588,-2.0361060929978927,5.18797774699264,0.16574012419391687,7.936222652866545,-5.624992617364683,13.187037045805633,-8.301102821270305,16.089546509426793,-14.469277679617075,2.0643104237174223,0.19030675244062306,4.174000062127956,5.171218638290965,10.033074932114879,-8.639312797048632,0.6367375675695908,8.93172112489087,4.998922568337534,3.5418023403440295,24.479055264719136,-6.4756154090036855,2.2196268931432552,8.172143797988081,5.56526598767306,6.79295981401528,4.92582145128536,1.5661135886555255,6.6273552929399715,1.659085101172019,7.12439803824976,0.7505746055338745,9.13564167920985,2.169248910946033,7.082365528666879,3.35263727862401,9.511826711911466,-7.280156231972767,4.707476727894877,2.111138059151531,6.64907561479971,-8.644671666303783,8.669006944385817,-1.0350141914464879,7.341484124166573,9.419300207153176,8.760445866098156
0.0859375,5.683744635832649,-1.8380088518093476,18.63663932486287,6.700677056698442,2.2983377816889896,4.28526837234144,-1.4835237310873368,10.20129701950691,1.2243720306120405,9.764556242020731,-2.648331552125377,2.44725751851314,-0.6498691838174309,4.518357395373066,0.29243920575974847,3.753659984085824,-6.815021723237899,0.25561147095225034,0.0866064215301455,5.5342522750045084,2.2378650546710084,7.211568597634439,-2.4997129631847095,10.981307396202476,-8.645578698643455,17.206367510442483,-9.235803101404978,3.4173555719843747,0.8711018556127302,5.809965790938588,5.580169640277234,10.820037238517369,-7.638396041291502,1.323112621667007,11.632470302176275,4.6649529130927085,6.417191974925355,26.31452791460542,-2.0686851938868838,3.3389249776632592,7.259870504694695,5.272764742378446,5.885170391549341,4.245825944297096,0.49935820051969737,6.001710362172156,1.0413816733494325,6.913119188321453,0.6183262058360115,9.33194509427179,2.5286354492261687,6.538926762588462,2.945477089148022,11.817799733636878,-6.382235608338975,4.211329931078514,1.0143327737138907,10.334311807616213,0.12008895134531478,13.655528376517267,2.358368296596317,10.11915073783775,11.995658650184502,11.276767804181508
0.08984375,6.897088062468222,-0.04207117420665296,23.39857577892105,6.74349135706461,3.856113512983609,4.759353186734396,-2.1158992273331068,9.650086719566072,-1.7131351562940464,12.769969511119092,-1.0018132717766255,1.9316232803071585,-1.291532628414188,2.869989428245184,-0.29230722656898456,-0.08543063765845914,-9.03462464602405,-0.3815560975303585,3.0987098527585437,5.790054628374896,4.293151936182481,6.7078536489428515,1.522851574284445,10.158404094296008,-7.124035231928074,20.937459423918998,-0.37156004545485954,4.094740955505557,1.8755467446459655,5.578534501520654,7.092632148186731,10.116882589972086,-3.294041278125226,2.106258256090981,14.7623184974777,4.2904698567369035,8.702776393946126,20.36955737860598,3.16042735725916,4.565750853587387,6.65462093522091,5.034467247599632,5.373479863627336,3.7800829326670495,0.2310047308812301,5.489138464857438,1.0696823656069947,7.391033546729178,1.4825754557993145,10.364115513671358,4.185529965377464,6.260575231508875,3.748310952388504,10.751152007037865,-5.228643383005684,4.207866586968244,0.7621045219088104,13.546004983159756,12.32763730643789,20.257417497437757,6.043487112066638,12.34749396216779,14.355730459922007,14.310637009911755
